Nome,Quantidade,Componente
"U1",1," Arduino Uno R3"
"U2",1," LCD 16 x 2"
"Rpot2",1,"10 kΩ Potenciômetro"
"S2, S4, S5, S6",4," Botão"
"R1",1,"2.2 kΩ Resistor"
"R2, R9",2,"330 Ω Resistor"
"R3",1,"620 Ω Resistor"
"R4",1,"1 kΩ Resistor"
"R5",1,"3.3 kΩ Resistor"
"R6",1," Fotorresistor"
